Acct ,SKU,ASIN,Title,Inventory,Sellers,Rank,Buy Box Price,Lowest Price,My Price,My LowestPrice,My HighestPrice,Match Buybox,Repricer,Laptop Profit Rate,Desktop Profit Rate,EB Cost,10 Days sales
acct 4,DR-9IGD-7WNH,B01JGYM5H6,"ASUS 24-inch Full HD FreeSync Gaming Monitor [VG245H] 1080p, 1ms Rapid Response Time, 75Hz, Dual HDMI, Low Blue Light, Flicker Free Display with Pivot, Tilt and Swivel, ASUS EyeCare", 21 ,48 sellers,196,$181.88,$181.88, $197.80,189.00,249.00,False,Default PC Repricer,0.18671385237613744,0.13615773508594534,139.0,0
acct 4,B01JN4E00Y-14975-04-042617,B01JN4E00Y,"Dell Inspiron Premium High Performance Laptop PC, 17.3&quot; HD Display, Intel Core i5-6200U Processor, 8GB RAM, 1TB HDD, DVD RW, 802.11AC, Bluetooth, Backlit Keyboard, Windows 7 / 10 Pro", 30 ,5 sellers,"30,564",$669.00,$669.00, $669.00,660.00,745.00,True,Default PC Repricer,0.25390134529147984,0.23895366218236175,449.0,0
acct 4,B01JOXW3YE-14075-04-070617,B01JOXW3YE,"Linksys WRT AC3200 Open Source Dual-Band Gigabit Smart Wireless Router with MU-MIMO, Tri-Stream 160 (WRT3200ACM)", 92 ,36 sellers,362,$233.33,$206.48, $233.33,233.00,293.00,True,Default PC Repricer,0.12570265289504132,0.08284489778425402,180.0,8
acct 4,B01JOYIH4I-12672-04-052017,B01JOYIH4I,Canon EOS Rebel SL1 Digital SLR with 18-55mm STM Lens (Certified Refurbished), 33 ,6 sellers,"5,876",$439.00,$439.00, $439.00,429.00,479.00,True,Default PC Repricer,0.16551252847380402,0.1427334851936218,330.0,2
acct 4,16189-B01JSH3HSM -04-052717,B01JSH3HSM,"DELL Inspiron i3650 Â 0635slv Desktop (6th Generation Intel Core i5, 8 GB de RAM, 1 TB HDD, wifi, bluetooth, windows 10 home)", 17 ,10 sellers,"3,273",$0.00,$459.99, $526.00,489.00,549.00,False,Default PC Repricer,0.16053231939163498,0.14152091254752852,400.0,0
acct 4,B01K0LA1TI-20170131-4#,B01K0LA1TI,"HP ENVY 750-287c Intel Core i7-6700, 16GB, 1TB HD, Win10, Mini-Tower PC (Cert...", 16 ,4 sellers,"11,066",$539.99,$539.99, $639.99,620.00,690.00,False,Default PC Repricer,0.1743630369224519,0.15873779277801214,480.0,3
acct 4,B01K72PBTA-7527-04-022317,B01K72PBTA,"HP 15.6 Inch HD Laptop Computer (Intel Pentium Dual Core 1.9GHz, 8GB DDR3L RA...", 10 ,2 sellers,"12,735",$359.00,$359.00, $359.00,309.00,359.00,True,Default PC Repricer,0.2610306406685236,0.233175487465181,233.75,1
acct 4,B01KTII3DS-15380-04-033117,B01KTII3DS,Oral-B Genius Pro 8000 Electronic Power Rechargeable Battery Electric Toothbrush with Bluetooth Connectivity Powered by Braun, 38 ,7 sellers,"1,294",$155.99,$155.99, $180.00,180.00,240.00,False,Default PC Repricer,0.23444444444444437,0.17888888888888882,117.0,0
acct 4,B01KTZXVSI-REMV04,B01KTZXVSI,Apple MacBook Air MD223LL/A 11.6-Inch Laptop (1.3GHz Intel Core i5-3317U Dual..., 7 ,1 seller,"15,537",$599.00,$599.00, $599.00,589.00,599.00,True,Default PC Repricer,0.22213689482470775,0.2054424040066777,420.0,0
acct 4,B0027JIIKQ-18638-04-070617,B0027JIIKQ,DYMO LabelWriter 450 Turbo Thermal Label Printer (1752265), 24 ,191 sellers,105,$48.90,$48.90, $48.90,47.95,98.95,True,Default PC Repricer,0.17006134969325146,-0.034437627811861035,27.65,3
acct 4,B0047DVWQM-8574-2A04used-120416,B0047DVWQM,"Apple iPad 2 MC980LL/A Tablet (32GB, Wifi, White) 2nd Generation"," 11 Used, Very Good",37 sellers,"3,073",$409.99,$117.98, $249.00,249.00,269.00,True,FBA used beating 0.01,0.27734939759036137,0.23718875502008022,155.0,0
acct 4,B005CWJABQ-used4#,B005CWJABQ,Apple MacBook Air MD224LL/A 11.6-Inch Laptop (OLD VERSION)," 7 Used, Very Good",12 sellers,"6,870",$0.00,$380.00, $550.00,550.00,570.00,False,FBA used beating 0.01,0,0,0,0
acct 4,B005L38VRU-19131-04-070617,B005L38VRU,Logitech Wireless Solar Desktop Keyboard K750 for Mac - Silver, 94 ,33 sellers,21,$56.99,$59.99, $199.00,139.00,199.00,False,Default PC Repricer,0.7013065326633166,0.6510552763819095,37.5,0
acct 4,B0086UK7IQ-19129-04-070617,B0086UK7IQ,"Logitech G600 MMO Gaming Mouse, Black", 80 ,62 sellers,19,$53.48,$53.46, $57.87,55.00,110.00,False,Default PC Repricer,-0.34736823915673065,-0.5201693450838086,64.5,1
acct 4,B0097CZBH4-9584-2A4#-112916,B0097CZBH4,"Apple iPhone 5 Unlocked Cellphone, 16GB, Black"," 11 Used, Very Good",26 sellers,"10,733",$214.99,$91.61, $139.00,139.00,279.00,True,FBA used beating 0.01,-0.04201438848920866,-0.11395683453237412,126.5,1
acct 4,B00EQ6KY8M-19253-04-071117,B009QXFFYI,GoPro Rechargable Battery, 52 ,6 sellers,42,$26.24,$24.99, $26.24,25.00,76.00,True,Default PC Repricer,0,0,0,5
acct 4,MF-GQT1-2CXC,B00A2HD40E,Pandemic Board Game, 1889 ,65 sellers,53,$20.00,$18.78, $20.00,20.00,35.00,True,vic toys,0,0,0,919
acct 4,GOOEY-B00BBLIZAE-04-041717,B00BBLIZAE,Gooey Louie Â Pull the Gooey Boogers Out Until His Head Pops Open Game, 964 ,30 sellers,"6,516",$14.88,$14.88, $18.00,18.00,25.00,False,vic toys beating Amazon,0,0,0,0
acct 4,B00BGGDVOO-15082-04-030317,B00BGGDVOO,Roku 3 Streaming Media Player (2014 model), 8 ,16 sellers,"2,541",$89.99,$89.99, $89.99,79.00,139.00,True,Default PC Repricer,0.08434937215246133,-0.026774086009556674,67.0,7
acct 4,B00CX8VY4S-20170131-4#,B00CX8VY4S,Watch Dogs xbox one [Xbox One], 35 ,73 sellers,"1,506",$14.50,$10.99, $35.00,22.00,35.00,False,Default PC Repricer,0,0,0,0
acct 4,B00D8GK4IG-18193-04-061017,B00D8GK4IG,"Apple iPad 3 Retina Display Tablet 32GB, Wi-Fi, Black (Certified Refurbished)", 83 ,3 sellers,"5,128",$0.00,$308.96, $308.96,245.00,309.00,False,Default PC Repricer,0.3926368030381494,0.36027015363369574,159.11333333333334,2
acct 4,B00D8GKFUS-000004-04-070517,B00D8GKFUS,"Apple iPad MD329LL/A (32GB, Wi-Fi, White) 3rd Generation (Certified Refurbished)", 38 ,5 sellers,"2,190",$249.00,$249.00, $249.00,239.00,299.00,True,Default PC Repricer,0.22313253012048181,0.1829718875502007,168.5,8
acct 4,B00I4VTUQW-8142-11A-102716,B00I4VTUQW,"Googly Eyes Game Â Family Drawing Game with Crazy, Vision-Altering Glasses", 12 ,41 sellers,"1,314",$12.89,$12.89, $22.64,22.00,45.00,False,Default PC Repricer,-0.07590106007067134,-0.5175971731448763,13.0,0
acct 4,B00IZEUFIA-04-033117,B00IZEUFIA,Splendor Board Game, 393 ,33 sellers,243,$20.00,$20.00, $21.00,21.00,35.00,False,vic toys beating Amazon,0,0,0,299
acct 4,MR-WQB3-CDID,B00MMTKL2E,Xbox One Special Edition Sunset Overdrive Bundle [Xbox One], 7 ,15 sellers,"18,216",$308.00,$308.00, $354.20,335.00,373.00,False,FBA beating FBA 0.01 including Amazon,0,0,0,0
acct 4,B00NIYNUF2-18140-04-061317,B00NIYNUF2,GoPro HERO4 BLACK, 15 ,61 sellers,113,$288.99,$288.99, $359.00,330.00,359.00,False,Default PC Repricer,0.07927576601671303,0.05142061281337042,299.0,0
acct 4,B00NY5JURM-13178-04-053017,B00NY5JURM,"Microsoft Surface 2 Tablet Refurbished - Windows RT 8.1, 10.6&quot; 1920x1080 1080P LCD Touchscreen, Front and Rear Camera Office RT 2013 Included", 27 ,1 seller,"6,999",$449.00,$449.00, $449.00,389.00,449.00,True,Default PC Repricer,0.34200445434298443,0.31973273942093544,258.5,0
acct 4,B00O12DMB2-101xialiu-170129232538-New,B00O12DMB2,"Apple iPad 2 MC979LL/A 2nd Generation Tablet (16GB, Wifi, White) (Certified R...", 12 ,3 sellers,625,$199.99,$199.98, $289.00,219.00,289.00,False,Default PC Repricer,0.4784948096885812,0.4438927335640137,123.375,0
acct 4,B00O8ODHOA-12891-04-011017,B00O8ODHOA,Oral-B Pro 5000 SmartSeries Power Rechargeable Electric Toothbrush with Bluet..., 28 ,2 sellers,582,$99.99,$99.99, $165.00,116.00,165.00,False,Default PC Repricer,0.5157575757575757,0.45515151515151514,60.0,0
acct 4,B00OT7NC5K-9082-11A-111416,B00OT7NC5K,Peppa Pig's Deluxe House, 22 ,16 sellers,"2,290",$25.53,$33.49, $99.00,49.00,99.00,False,Default PC Repricer,0.6369696969696969,0.5359595959595959,20.0,0
acct 4,B00PL0HRNC-3357-11A-092616,B00PL0HRNC,HP Touchsmart 15-f010dx 15.6&quot; Touch Screen Laptop - Intel Core i3 / 4GB Memor..., 10 ,10 sellers,"13,161",$385.00,$382.00, $385.00,359.00,385.00,True,Default PC Repricer,0.13480519480519473,0.10883116883116878,300.0,0
acct 4,83-EOH7-66VA,B00SCNXDJW,Borderlands: The Handsome Collection- Claptrap-in-a-Box Edition - PlayStation..., 13 ,7 sellers,"16,984",$288.15,$288.15,,279.00,429.00,True,Default PC Repricer,0,0,0,2
acct 4,B00TA9FCUU-000003-04-070517,B00TA9FCUU,"Apple iPad Mini 2 ME279LL/A 7.9 inches 16GB with Retina Display, Certified Refurbished - Silver", 76 ,4 sellers,"1,781",$0.00,$229.99, $229.99,221.00,281.00,False,Default PC Repricer,0.17170572633592765,0.1282255750250011,166.7,26
acct 4,B00THKEKEQ-18412-04-071117,B00THKEKEQ,Nikon Coolpix L340 20.2 MP Digital Camera with 28x Optical Zoom and 3.0-Inch LCD (Black), 35 ,40 sellers,35,$158.96,$155.00, $158.96,149.00,209.00,True,Default PC Repricer,0.2480020130850529,0.18509310518369407,100.0,16
acct 4,B00TR05L9Y-13113-04-052517,B00TR05L9Y,Lenovo TAB2 A10 ZA000001US 10.1-Inch 16GB Wi-Fi Tablet (Midnight Blue), 6 ,10 sellers,727,$199.00,$199.00, $208.00,207.00,267.00,False,Default PC Repricer,0,0,0,0
acct 4,Q0-1QSA-GYU4,B00TXI1N92,BOOMco Halo Covenant Needler Blaster, 95 ,25 sellers,"15,323",$27.99,$27.99, $32.99,32.00,83.99,False,Default PC Repricer,0.3337556835404668,0.030633525310700214,10.0,0
acct 4,B00TXSSXJ0-19316-04-070717,B00TXSSXJ0,"Apple iPad Mini 2 with Retina Display (32GB, WiFi, Space Gray) (Certified Refurbished)", 25 ,6 sellers,"2,218",$258.99,$258.99, $258.99,257.00,319.00,True,Default PC Repricer,0.14556778253986644,0.10695625313718679,195.75,17
acct 4,GA-7ZZH-ORU3,B00VF0IXEY,Oculus Rift - Virtual Reality Headset [Oculus], 30 ,48 sellers,530,$475.49,$475.49, $489.95,485.00,545.00,False,Default PC Repricer,0.20523114603530962,0.18482090009184599,350.0,0
acct 4,B00XIXNSH8-13783-04-020417,B00XIXNSH8,GoPro HERO3+ Silver Edition (Certified Refurbished), 28 ,17 sellers,181,$179.62,$179.62, $179.62,169.00,264.00,True,Default PC Repricer,0.2176416880080168,0.16196860037857688,119.75,20
acct 4,B00Z0UWWYC-000005-04-070517,B00Z0UWWYC,Logitech Driving Force G29 Racing Wheel for PlayStation 4 and PlayStation 3, 51 ,54 sellers,197,$265.58,$262.88, $274.95,268.00,328.00,False,Default PC Repricer,0,0,0,0
acct 4,B01HI3ST2M-REMV04,B00ZGP9X8E,"Lenovo Yoga 2 Tablet with Intel Quad Core 1.33 GHz CPU, 10.1&quot; FHD Touchscreen, Bluetooth 4.0, 2GB RAM, 32GB Flash Storage,Windows 8.1(Certified Refurbished)", 88 ,3 sellers,"8,186",$259.00,$259.00, $259.00,209.00,259.00,True,Default PC Repricer,0.28362934362934356,0.24501930501930494,160.0,2
acct 4,pie face-B010F029Y4-04-062317,B010F029Y4,Hasbro Pie Face Game, 502 ,41 sellers,112,$11.99,$11.99, $19.00,19.00,29.00,False,vic toys,0,0,0,0
acct 4,B011SNSGHG-REMV04,B011SNSGHG,"Dell Latitude E6420 Premium 14.1-Inch Business Laptop (Intel Core i5 2.5GHz, 8G RAM, 128G SSD, Windows 7 Professional)(Certified Refurbished)", 6 ,2 sellers,"16,210",$329.17,$329.17, $329.17,299.00,329.17,True,Default PC Repricer,0,0,0,0
acct 4,B012AQINMI-12104-04-051917,B012AQINMI,Dell E1916HV VESA Mountable 19&quot; Screen LED-Lit Monitor, 7 ,39 sellers,526,$75.93,$75.93, $219.00,159.00,219.00,False,Default PC Repricer,0.5078995433789953,0.4622374429223744,84.63,0
acct 4,B013VEP3GW-12105-04-051917,B013VEP3GW,Dell E2016H 20&quot; Screen LED-Lit Monitor, 7 ,39 sellers,"7,714",$87.95,$87.95, $219.00,159.00,219.00,False,Default PC Repricer,0.43771689497716887,0.39205479452054787,100.0,0
acct 4,B0143Q495S-12108-04-051917,B0143Q495S,Dell P2016 20&quot; Screen LED-Lit Monitor, 7 ,44 sellers,"5,570",$143.56,$143.56, $279.00,219.00,279.00,False,Default PC Repricer,0.37974910394265227,0.3439068100358423,146.31,0
acct 4,B014U7FNO6-8287-04-040517,B014U7FNO6,"Dell Latitude E6420 Premium-Built 14.1-Inch Business Laptop, Intel Core i5 2.5GHz with 3.2G Turbo Frequency, 8GB RAM, 256GB SSD, Windows 7 Professional 64-bit (Certified Refurbished)", 13 ,2 sellers,"21,743",$349.00,$349.00, $349.00,339.00,349.00,True,Default PC Repricer,0.05174785100286534,0.023094555873925508,300.0,1
acct 4,B015E8UBXS-9850-2A04used-120916,B015E8UBXS,Apple iPhone 6s 16 GB US Domestic Warranty Unlocked Cellphone - Retail Packag...," 21 Used, Very Good",23 sellers,"21,220",$0.00,$294.75, $360.00,360.00,419.00,False,FBA used beating 0.01,-0.05444444444444451,-0.08222222222222228,348.0,0
acct 4,B015E8UO80-9852-2A04used-120916,B015E8UO80,Apple iPhone 6s 16 GB US Warranty Unlocked Cellphone - Retail Packaging (Rose...," 10 Used, Very Good",23 sellers,"12,136",$496.97,$278.98, $377.00,377.00,397.00,True,FBA used beating 0.01,-0.009602122015915131,-0.03612732095490717,348.0,0
acct 4,B015HFXG4Y-134-04-030217,B015HFXG4Y,Lenovo ThinkPad Yoga 14 - Intel Core i5-5200U Processor( 2.20GHz 1600MHz 3MB), 10 ,2 sellers,"35,174",$789.00,$789.00, $789.00,749.00,789.00,True,Default PC Repricer,0,0,0,0
acct 4,B015PYZ0J6-19048-04-070517,B015PYZ0J6,"Dell Inspiron i7559-2512BLK 15.6 Inch FHD Laptop (6th Generation Intel Core i7, 8 GB RAM, 1 TB HDD + 8 GB SSD) NVIDIA Gaming GeForce GTX 960M", 24 ,50 sellers,"1,730",$848.00,$827.99, $848.00,845.00,915.00,True,Default PC Repricer,0.10332547169811321,0.09153301886792453,699.5,4
acct 4,B015ZA4Y5Q-13564-04-020417,B015ZA4Y5Q,Dell Inspiron i3459-5025BLK 23.8 Inch FHD Touchscreen All-in-One (6th Generat..., 36 ,1 seller,"9,569",$769.00,$769.00, $769.00,759.31,769.00,True,FBA Match FBA beating Amazon 0.01,0.9256957087126138,0.9126918075422626,1.0,7
acct 4,IF6-PBM-7UD,B01686TRSA,"DELL Latitude 7000 13.3&quot; FHD IPS Touchscreen 2 in 1 Ultrabook/Tablet Computer, Intel Dual Core M-5Y71 1.2GHz, 8GB RAM, 256GB SSD, USB 3.0, 802.11ac, Windows 8.1 Professional (Certified Refurbished)", 18 ,5 sellers,"5,163",$439.99,$439.99, $439.99,429.00,439.99,True,Default PC Repricer,0.0024786926975612967,-0.02024909657037661,402.5,3
acct 4,B017CPGQ9Y-15546-04-031817,B017CPGQ9Y,"Lenovo Thinkpad X130e 11.6-Inch Laptop (AMD Dual Core 1.3GHz Processor, 4GB RAM, 320GB HDD, Windows 7 Home) (Certified Refurbished)", 8 ,4 sellers,"18,970",$199.00,$199.00, $199.00,189.00,199.00,True,Default PC Repricer,0.31185929648241206,0.26160804020100503,115.0,0
acct 4,9U3-Y7R-ZQ1,B017KWCZXA,2017 NEW Flagship Model Acer Aspire V17 17.3&quot; Full HD IPS Gaming Laptop - Int..., 7 ,2 sellers,"21,852","$1,009.00","$1,009.00"," $1,009.00",979.00,1009.00,True,Default PC Repricer,0,0,0,1
acct 4,B017MW8FLY-13738-04-020917,B017MW8FLY,Apple iPod Touch 16GB Space Gray (6th Generation) MKH62LL/A (Certified Refurb..., 77 ,2 sellers,"8,312",$219.00,$219.00, $219.00,179.00,219.00,True,Default PC Repricer,0.2288127853881278,0.18315068493150677,145.75,29
acct 4,B017MXHHDA-14285-04-021817,B017MXHHDA,Apple iPod Touch 16GB Pink (6th Generation) MKGX2LL/A (Certified Refurbished), 190 ,2 sellers,"9,773",$209.00,$209.00, $209.00,189.00,209.00,True,Default PC Repricer,0.6784370015948963,0.6305901116427431,44.666666666666664,39
acct 4,B017MXLEPW-9140-04-040717,B017MXLEPW,Apple iPod Touch 32GB Space Gray (6th Generation) MKJ02LL/A (Certified Refurbished), 32 ,1 seller,"80,766",$0.00,$259.00, $259.00,219.00,259.00,False,Default PC Repricer,0.3782239382239381,0.33961389961389954,135.5,0
acct 4,B017NT8Q24-13895-04-020317,B017NT8Q24,Linksys AC5400 Tri Band Wireless Router (Max Stream EA9500), 66 ,34 sellers,218,$329.99,$329.99, $347.99,347.99,429.00,False,Default PC Repricer,0.16698928130118673,0.13825282335699296,259.0,1
acct 4,B018ENMCUA-AST-19769-071217,B018ENMCUA,HP Probook 6470b 14&quot; Notebook PC - Intel Core i5-3320M 2.6GHz 8GB 128gb SSD DVDRW Windows 7 Pro (Certified Refurbished), 46 ,0 sellers,"24,797",$0.00,$409.00, $409.00,349.00,409.00,False,Default PC Repricer,0.40210268948655253,0.3776528117359413,210.0,0
acct 4,G2-BNI3-AYMI,B018KMI2MW,2015 Newest Asus High Performance Premium 15.6&quot; Laptop (Intel Celeron N3050 P...," 6 Used, Like ",2 sellers,"19,471",$300.00,$199.00, $218.99,177.00,219.29,True,FBA used beating 0.01,0,0,0,0
acct 4,K3-49X0-MT08,B01945W98C,Newest HP 14&quot; HD Premium High Performance Laptop PC with Intel Dual Core 1.6 ..., 26 ,2 sellers,"15,190",$229.00,$229.00, $229.00,220.00,229.00,True,Default PC Repricer,0,0,0,2
acct 4,B0199FHU5E-11954-04-011217,B0199FHU5E,2016 Newest Lenovo IdeaPad 15.6 Inch Thin Portable Laptop (Intel Dual-Core Ce..., 11 ,16 sellers,"4,717",$249.00,$249.00, $249.00,249.00,319.00,True,Default PC Repricer,0.1287550200803212,0.08859437751004005,192.0,2
acct 4,B019MGNAA4-16324-04-042817,B019MGNAA4,"2016 Lenovo Premium High Performance 15.6-inch HD Laptop (Intel Core i5 processor, 6GB DDR3L, 1TB HDD, DVD RW, Bluetooth, Webcam, WiFi, HDMI, Windows 10 ) - Black", 15 ,4 sellers,"4,175",$459.00,$459.00, $459.00,449.00,509.00,True,Default PC Repricer,0.15568627450980388,0.1338997821350762,350.0,6
acct 4,B019PF59KQ-13449-04-012017,B019PF59KQ,"HP Stream 13-c110nr - 13.3&quot; Notebook PC - Intel Celeron N3050, 2GB DDR3L SDRA...", 19 ,7 sellers,"5,866",$170.00,$169.99, $170.00,170.00,189.09,True,Default PC Repricer,-0.0600000000000001,-0.1188235294117648,160.0,0
acct 4,8B-J9XF-JOJZ,B01BHMS88A,Oculus Touch [Oculus], 25 ,44 sellers,426,$94.99,$93.62, $94.99,86.00,146.00,True,Default PC Repricer,0.30835456363827757,0.20308032424465716,50.0,0
acct 4,B01BIBOT1K-134-04-022717,B01BIBOT1K,2016 Newest ASUS Transformer Book Flip 11.6&quot; Touch 2 in 1 Laptop/Tablet with ..., 15 ,7 sellers,"12,462",$289.00,$278.00, $289.00,260.00,289.00,True,Default PC Repricer,0,0,0,4
acct 4,B01BZKR7UY-134-04-022717,B01BZKR7UY,"HP Pavilion Slimline Desktop (Intel Quad-Core Processor up to 2.66GHz, 8G DDR...", 36 ,2 sellers,"16,706",$209.25,$209.25, $209.25,209.00,209.25,True,Default PC Repricer,0,0,0,0
acct 4,B01AME5NH8-9835-04-042217,B01C1SHWHC,Lenovo Ideacentre AIO 700 23&quot; 4K Ultra HD Multi-touch All-In-One Desktop 6th Gen Intel Skylake Core i5-6400 Processors 8GB Ram 1TB HDD NVIDIA GeForce GTX950 Win 10, 21 ,5 sellers,"11,305",$0.00,$949.00, $949.00,899.00,949.00,False,Default PC Repricer,0.40364594309799784,0.3931085353003161,499.0,0
acct 4,B01CH4BRXK-16878-04-050217,B01CH4BRXK,Canon EOS Rebel T5 EF-S 18-55mm IS II Digital SLR Kit (Certified Refurbished), 32 ,8 sellers,"6,305",$355.98,$349.00, $355.98,350.00,449.00,True,Default PC Repricer,0.15343895724478898,0.1253474914321029,270.0,14
acct 4,B01CT858QQ-14657-04-022517,B01CT858QQ,"Dell Inspiron 7000 13.3-Inch Touchscreen Laptop (Intel Core i7, 8GB, 256GB SS...", 10 ,17 sellers,"3,173",$697.49,$697.49, $700.00,700.00,795.00,False,Default PC Repricer,0.09857142857142857,0.08428571428571428,579.0,0
acct 4,B01CU9X8IY-8304-11A-110416,B01CU9X8IY,LEGO Technic 42054 CLAAS XERION 5000 TRAC VC Building Kit (1977 Piece), 28 ,29 sellers,"13,125",$150.99,$150.99, $150.99,140.00,199.00,True,Default PC Repricer,0.012786277236903095,-0.053443274389032396,130.0,2
acct 4,B01DM2D8TW-19209-04-071117,B01DM2D8TW,"Acer R271 bid 27-inch IPS Full HD (1920 x 1080) Display (VGA, DVI &amp; HDMI Ports)", 25 ,44 sellers,"1,626",$195.94,$192.03, $195.94,186.00,246.00,True,Default PC Repricer,0.12342349698887406,0.0723874655506787,150.0,8
acct 4,B01DOJ805K-REMV04,B01DOJ805K,"2016 HP Slim Business 6305 Prodesk Desktop (AMD Dual-Core CPU up to 3.6GHz, 8...", 80 ,13 sellers,"4,376",$175.00,$175.00, $175.00,169.00,199.00,True,Default PC Repricer,0.06857142857142857,0.011428571428571429,142.5,0
acct 4,B01DSJKU7W-6035-04-021617,B01DSJKU7W,Dell Optiplex 780 SFF Desktop Business Computer PC (Intel Dual-Core Processor..., 23 ,13 sellers,"2,152",$148.99,$148.99, $249.00,189.00,249.00,False,Default PC Repricer,0.2974297188755019,0.2572690763052208,150.0,0
acct 4,B01EBC0JI0-3480-04-0117171,B01EBC0JI0,"Acer Chromebook 15.6-inch Laptop (Intel Dual-Core 2.41GHz Processor, 2GB RAM, 16GB SSD, Google Chrome OS) Black (Certified Refurbished)", 8 ,7 sellers,"5,347",$180.53,$159.99, $180.53,159.00,199.00,True,Default PC Repricer,0.3456758802784393,0.29028342473088486,97.29333333333334,9
acct 4,lmj-B01EBC0JI0-newref04-005122017,B01EBC0JI0,"Acer Chromebook 15.6-inch Laptop (Intel Dual-Core 2.41GHz Processor, 2GB RAM, 16GB SSD, Google Chrome OS) Black (Certified Refurbished)", 8 ,7 sellers,"5,347",$180.53,$159.99, $182.00,159.00,199.00,True,Default PC Repricer,0.3504761904761904,0.2955311355311354,97.29333333333334,0
acct 4,B01ESVN9SQ-8098-04-011117,B01ESVN9SQ,HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3..., 30 ,6 sellers,"3,557",$479.00,$479.00, $499.00,489.00,499.00,False,Default PC Repricer,0.25162324649298584,0.2315831663326652,333.5,0
acct 4,B01ESVN9SQ-8098-11A-110216,B01ESVN9SQ,HP Pavilion 23 Inch Touchscreen FHD All-in-One Desktop (Intel Core i3-4170T 3..., 30 ,6 sellers,"3,557",$479.00,$479.00, $519.00,509.00,519.00,False,Default PC Repricer,0.27815028901734096,0.2588824662813101,333.5,0
acct 4,B01F00UD6A-8836-11A-111016,B01F00UD6A,Osmo Coding Set, 199 ,3 sellers,272,$49.99,$49.99, $248.00,98.00,248.00,False,Default PC Repricer,0.6980645161290322,0.6577419354838708,50.0,0
acct 4,B01F4O4K48-134-04-022317,B01F4O4K48,HP Elite Pro Slim Business Desktop Small Form Factor with Windows 7 Professio..., 31 ,5 sellers,"5,898",$243.52,$243.52, $299.00,269.20,299.00,False,Default PC Repricer,0.07043478260869566,0.036989966555183953,250.0,0
acct 4,B01F5LWOA2-16058-04-042017,B01F5LWOA2,"HP Pavilion 510-p030 Desktop (Core i7, 12 GB RAM, 1TB HDD)", 29 ,20 sellers,"1,492",$575.68,$575.68, $619.00,619.00,630.00,False,Default PC Repricer,0.19686591276252022,0.18071082390953153,450.0,0
acct 4,B01F84ZRSW-10573-11A04NOUPC-121216,B01F84ZRSW,Madden NFL 17 -  Standard Edition - Xbox One [Xbox One], 8 ,150 sellers,176,$23.29,$18.98, $55.00,41.50,55.00,False,Default PC Repricer,0.21272727272727265,0.03090909090909083,30.0,0
acct 4,RF-SE41-JE71,B01FAPXJ2A,Fisher-Price Little People Sit 'n Stand Skyway, 6 ,2 sellers,"41,931",$0.00,$74.91, $79.00,32.00,79.00,False,Default PC Repricer,0.5760759493670885,0.44949367088607584,18.75,0
acct 4,B01FAPXJ2A-9459-11A04no-121216,B01FAPXJ2A,Fisher-Price Little People Sit 'n Stand Skyway, 6 ,2 sellers,"41,931",$0.00,$74.91, $79.00,32.00,79.00,False,Default PC Repricer,0.5760759493670885,0.44949367088607584,18.75,0
acct 4,B01FIQ6X2E-134-04-022717,B01FIQ6X2E,"HP 15.6&quot; Premium Laptop with Intel Quad Core 2.44GHz CPU, 4GB RAM, 500GB HDD,...", 21 ,2 sellers,"10,324",$239.99,$239.99, $239.99,219.00,239.99,True,Default PC Repricer,0.069130380432518,0.027461977582399245,199.0,3
